time,lat,lon,region,precip
2021-10-23,37.625,112.375,0,0.0
2021-10-23,37.625,112.625,0,0.0
2021-10-23,37.625,112.875,0,0.0
2021-10-23,37.625,113.125,0,0.0
2021-10-23,37.625,113.375,0,0.0
2021-10-23,37.875,111.625,0,0.0
2021-10-23,37.875,111.875,0,0.0
2021-10-23,37.875,112.125,0,0.0
2021-10-23,37.875,112.375,0,0.0
2021-10-23,37.875,112.625,0,0.0
2021-10-23,37.875,112.875,0,0.0
2021-10-23,37.875,113.125,0,0.0
2021-10-23,38.125,111.625,0,0.0
2021-10-23,38.125,111.875,0,0.0
2021-10-23,38.125,112.125,0,0.0
2021-10-23,38.125,112.375,0,0.0
2021-10-23,38.125,112.625,0,0.0
2021-10-23,38.375,111.625,0,0.0
2021-10-23,38.375,111.875,0,0.0
2021-10-23,38.375,112.125,0,0.0
2021-10-23,38.625,111.875,0,0.0
2021-10-23,38.625,112.125,0,0.0
2021-10-23,38.625,112.375,0,0.0
2021-10-23,38.875,112.125,0,0.0
2021-10-24,35.375,110.875,0,0.0
2021-10-24,35.625,110.625,0,0.0
2021-10-24,35.625,110.875,0,0.0
2021-10-24,35.625,111.125,0,0.0
2021-10-24,35.625,111.375,0,0.0
2021-10-24,35.625,111.625,0,0.0
2021-10-24,35.625,111.875,0,0.0
2021-10-24,35.875,110.875,0,0.0
2021-10-24,35.875,111.125,0,0.0
2021-10-24,35.875,111.375,0,0.0
2021-10-24,35.875,111.625,0,0.0
2021-10-24,35.875,111.875,0,0.0
2021-10-24,36.125,111.125,0,0.0
2021-10-24,36.125,111.375,0,0.0
2021-10-24,36.125,111.625,0,0.0
2021-10-24,36.125,111.875,0,0.0
2021-10-24,36.125,112.125,0,0.0
2021-10-24,36.375,111.375,0,0.0
2021-10-24,36.375,111.625,0,0.0
2021-10-24,36.375,111.875,0,0.0
2021-10-24,36.625,111.375,0,0.0
2021-10-24,36.625,111.625,0,0.0
2021-10-24,36.625,111.875,0,0.0
2021-10-24,36.875,111.375,0,0.0
2021-10-24,36.875,111.625,0,0.0
2021-10-24,36.875,111.875,0,0.0
2021-10-24,36.875,112.125,0,0.0
2021-10-24,37.125,111.375,0,0.0
2021-10-24,37.125,111.625,0,0.0
2021-10-24,37.125,111.875,0,0.0
2021-10-24,37.125,112.125,0,0.0
2021-10-24,37.125,112.375,0,0.0
2021-10-24,37.125,112.625,0,0.0
2021-10-24,37.375,111.625,0,0.0
2021-10-24,37.375,111.875,0,0.0
2021-10-24,37.375,112.125,0,0.0
2021-10-24,37.375,112.375,0,0.0
2021-10-24,37.375,112.625,0,0.0
2021-10-24,37.375,112.875,0,0.0
2021-10-24,37.625,111.625,0,0.0
2021-10-24,37.625,111.875,0,0.0
2021-10-24,37.625,112.125,0,0.0
2021-10-24,37.625,112.375,0,0.0
2021-10-24,37.625,112.625,0,0.0
2021-10-24,37.625,112.875,0,0.0
2021-10-24,37.625,113.125,0,0.0
2021-10-24,37.625,113.375,0,0.0
2021-10-24,37.875,111.625,0,0.0
2021-10-24,37.875,111.875,0,0.0
2021-10-24,37.875,112.125,0,0.0
2021-10-24,37.875,112.375,0,0.0
2021-10-24,37.875,112.625,0,0.0
2021-10-24,37.875,112.875,0,0.0
2021-10-24,37.875,113.125,0,0.0
2021-10-24,38.125,111.625,0,0.0
2021-10-24,38.125,111.875,0,0.0
2021-10-24,38.125,112.125,0,0.0
2021-10-24,38.125,112.375,0,0.0
2021-10-24,38.125,112.625,0,0.0
2021-10-24,38.375,111.625,0,0.0
2021-10-24,38.375,111.875,0,0.0
2021-10-24,38.375,112.125,0,0.0
2021-10-24,38.625,111.875,0,0.0
2021-10-24,38.625,112.125,0,0.0
2021-10-24,38.625,112.375,0,0.0
2021-10-24,38.875,112.125,0,0.0
2021-10-25,35.375,110.875,0,1.2099999
2021-10-25,35.625,110.625,0,4.47
2021-10-25,35.625,110.875,0,2.9399998
2021-10-25,35.625,111.125,0,1.05
2021-10-25,35.625,111.375,0,0.69
2021-10-25,35.625,111.625,0,0.26
2021-10-25,35.625,111.875,0,0.22
2021-10-25,35.875,110.875,0,6.52
2021-10-25,35.875,111.125,0,3.76
2021-10-25,35.875,111.375,0,1.51
2021-10-25,35.875,111.625,0,0.24
2021-10-25,35.875,111.875,0,0.0
2021-10-25,36.125,111.125,0,7.1399994
2021-10-25,36.125,111.375,0,6.17
2021-10-25,36.125,111.625,0,4.46
2021-10-25,36.125,111.875,0,2.57
2021-10-25,36.125,112.125,0,1.01
2021-10-25,36.375,111.375,0,5.58
2021-10-25,36.375,111.625,0,6.1400003
2021-10-25,36.375,111.875,0,4.91
2021-10-25,36.625,111.375,0,0.0
2021-10-25,36.625,111.625,0,0.17999999
2021-10-25,36.625,111.875,0,0.0
2021-10-25,36.875,111.375,0,0.0
2021-10-25,36.875,111.625,0,0.0
2021-10-25,36.875,111.875,0,0.0
2021-10-25,36.875,112.125,0,0.0
2021-10-25,37.125,111.375,0,0.32999998
2021-10-25,37.125,111.625,0,0.39
2021-10-25,37.125,111.875,0,1.31
2021-10-25,37.125,112.125,0,1.4
2021-10-25,37.125,112.375,0,0.95
2021-10-25,37.125,112.625,0,0.48999998
2021-10-25,37.375,111.625,0,0.59000003
2021-10-25,37.375,111.875,0,1.12
2021-10-25,37.375,112.125,0,1.5699999
2021-10-25,37.375,112.375,0,1.1099999
2021-10-25,37.375,112.625,0,1.29
2021-10-25,37.375,112.875,0,1.17
2021-10-25,37.625,111.625,0,0.0
2021-10-25,37.625,111.875,0,0.44
2021-10-25,37.625,112.125,0,1.9399998
2021-10-25,37.625,112.375,0,3.72
2021-10-25,37.625,112.625,0,3.46
2021-10-25,37.625,112.875,0,0.18
2021-10-25,37.625,113.125,0,0.0
2021-10-25,37.625,113.375,0,0.0
2021-10-25,37.875,111.625,0,0.0
2021-10-25,37.875,111.875,0,0.0
2021-10-25,37.875,112.125,0,0.02
2021-10-25,37.875,112.375,0,0.03
2021-10-25,37.875,112.625,0,0.0
2021-10-25,37.875,112.875,0,0.0
2021-10-25,37.875,113.125,0,0.0
2021-10-25,38.125,111.625,0,0.0
2021-10-25,38.125,111.875,0,0.0
2021-10-25,38.125,112.125,0,0.0
2021-10-25,38.125,112.375,0,0.0
2021-10-25,38.125,112.625,0,0.0
2021-10-25,38.375,111.625,0,0.0
2021-10-25,38.375,111.875,0,0.0
2021-10-25,38.375,112.125,0,0.0
2021-10-25,38.625,111.875,0,0.0
2021-10-25,38.625,112.125,0,0.0
2021-10-25,38.625,112.375,0,0.0
2021-10-25,38.875,112.125,0,0.0
2021-10-26,35.375,110.875,0,2.27
2021-10-26,35.625,110.625,0,1.67
2021-10-26,35.625,110.875,0,2.24
2021-10-26,35.625,111.125,0,2.83
2021-10-26,35.625,111.375,0,2.68
2021-10-26,35.625,111.625,0,2.02
2021-10-26,35.625,111.875,0,1.64
2021-10-26,35.875,110.875,0,2.81
2021-10-26,35.875,111.125,0,3.85
2021-10-26,35.875,111.375,0,4.4399996
2021-10-26,35.875,111.625,0,4.5199995
2021-10-26,35.875,111.875,0,4.39
2021-10-26,36.125,111.125,0,4.3199997
2021-10-26,36.125,111.375,0,5.5299997
2021-10-26,36.125,111.625,0,6.3499994
2021-10-26,36.125,111.875,0,7.51
2021-10-26,36.125,112.125,0,7.8999996
2021-10-26,36.375,111.375,0,1.37
2021-10-26,36.375,111.625,0,1.6199999
2021-10-26,36.375,111.875,0,2.5
2021-10-26,36.625,111.375,0,0.0
2021-10-26,36.625,111.625,0,0.0
2021-10-26,36.625,111.875,0,0.14999999
2021-10-26,36.875,111.375,0,0.099999994
2021-10-26,36.875,111.625,0,0.099999994
2021-10-26,36.875,111.875,0,0.13
2021-10-26,36.875,112.125,0,0.11
2021-10-26,37.125,111.375,0,0.53
2021-10-26,37.125,111.625,0,0.88
2021-10-26,37.125,111.875,0,1.0799999
2021-10-26,37.125,112.125,0,1.28
2021-10-26,37.125,112.375,0,1.24
2021-10-26,37.125,112.625,0,0.59999996
2021-10-26,37.375,111.625,0,0.45999998
2021-10-26,37.375,111.875,0,0.71999997
2021-10-26,37.375,112.125,0,0.55999994
2021-10-26,37.375,112.375,0,0.63
2021-10-26,37.375,112.625,0,0.32
2021-10-26,37.375,112.875,0,0.099999994
2021-10-26,37.625,111.625,0,0.0
2021-10-26,37.625,111.875,0,0.0
2021-10-26,37.625,112.125,0,0.0
2021-10-26,37.625,112.375,0,0.0
2021-10-26,37.625,112.625,0,0.0
2021-10-26,37.625,112.875,0,0.0
2021-10-26,37.625,113.125,0,0.0
2021-10-26,37.625,113.375,0,0.0
2021-10-26,37.875,111.625,0,0.0
2021-10-26,37.875,111.875,0,0.0
2021-10-26,37.875,112.125,0,0.0
2021-10-26,37.875,112.375,0,0.0
2021-10-26,37.875,112.625,0,0.0
2021-10-26,37.875,112.875,0,0.0
2021-10-26,37.875,113.125,0,0.0
2021-10-26,38.125,111.625,0,0.0
2021-10-26,38.125,111.875,0,0.0
2021-10-26,38.125,112.125,0,0.0
2021-10-26,38.125,112.375,0,0.0
2021-10-26,38.125,112.625,0,0.0
2021-10-26,38.375,111.625,0,0.0
2021-10-26,38.375,111.875,0,0.0
2021-10-26,38.375,112.125,0,0.0
2021-10-26,38.625,111.875,0,0.0
2021-10-26,38.625,112.125,0,0.0
2021-10-26,38.625,112.375,0,0.0
2021-10-26,38.875,112.125,0,0.0
2021-10-27,35.375,110.875,0,0.0
2021-10-27,35.625,110.625,0,0.0
2021-10-27,35.625,110.875,0,0.0
2021-10-27,35.625,111.125,0,0.0
2021-10-27,35.625,111.375,0,0.0
2021-10-27,35.625,111.625,0,0.0
2021-10-27,35.625,111.875,0,0.0
2021-10-27,35.875,110.875,0,0.19999999
2021-10-27,35.875,111.125,0,0.0
2021-10-27,35.875,111.375,0,0.0
2021-10-27,35.875,111.625,0,0.0
2021-10-27,35.875,111.875,0,0.0
2021-10-27,36.125,111.125,0,0.0
2021-10-27,36.125,111.375,0,0.0
2021-10-27,36.125,111.625,0,0.0
2021-10-27,36.125,111.875,0,0.0
2021-10-27,36.125,112.125,0,0.0
2021-10-27,36.375,111.375,0,0.0
2021-10-27,36.375,111.625,0,0.0
2021-10-27,36.375,111.875,0,0.0
2021-10-27,36.625,111.375,0,0.17
2021-10-27,36.625,111.625,0,0.0
2021-10-27,36.625,111.875,0,0.0
2021-10-27,36.875,111.375,0,0.32
2021-10-27,36.875,111.625,0,0.089999996
2021-10-27,36.875,111.875,0,0.0
2021-10-27,36.875,112.125,0,0.0
2021-10-27,37.125,111.375,0,0.67999995
2021-10-27,37.125,111.625,0,0.87
2021-10-27,37.125,111.875,0,1.8899999
2021-10-27,37.125,112.125,0,2.0
2021-10-27,37.125,112.375,0,0.5
2021-10-27,37.125,112.625,0,0.099999994
2021-10-27,37.375,111.625,0,0.29
2021-10-27,37.375,111.875,0,0.52
2021-10-27,37.375,112.125,0,2.12
2021-10-27,37.375,112.375,0,4.12
2021-10-27,37.375,112.625,0,3.34
2021-10-27,37.375,112.875,0,1.37
2021-10-27,37.625,111.625,0,0.0
2021-10-27,37.625,111.875,0,0.0
2021-10-27,37.625,112.125,0,1.01
2021-10-27,37.625,112.375,0,7.8900003
2021-10-27,37.625,112.625,0,5.27
2021-10-27,37.625,112.875,0,0.84
2021-10-27,37.625,113.125,0,0.03
2021-10-27,37.625,113.375,0,0.0
2021-10-27,37.875,111.625,0,0.0
2021-10-27,37.875,111.875,0,0.0
2021-10-27,37.875,112.125,0,0.0
2021-10-27,37.875,112.375,0,0.26999998
2021-10-27,37.875,112.625,0,1.3499999
2021-10-27,37.875,112.875,0,0.39999998
2021-10-27,37.875,113.125,0,0.03
2021-10-27,38.125,111.625,0,0.0
2021-10-27,38.125,111.875,0,0.0
2021-10-27,38.125,112.125,0,0.0
2021-10-27,38.125,112.375,0,0.29
2021-10-27,38.125,112.625,0,0.51
2021-10-27,38.375,111.625,0,0.0
2021-10-27,38.375,111.875,0,0.0
2021-10-27,38.375,112.125,0,0.0
2021-10-27,38.625,111.875,0,0.0
2021-10-27,38.625,112.125,0,0.0
2021-10-27,38.625,112.375,0,0.0
2021-10-27,38.875,112.125,0,0.0
2021-10-28,35.375,110.875,0,0.0
2021-10-28,35.625,110.625,0,0.0
2021-10-28,35.625,110.875,0,0.0
2021-10-28,35.625,111.125,0,0.0
2021-10-28,35.625,111.375,0,0.0
2021-10-28,35.625,111.625,0,0.0
2021-10-28,35.625,111.875,0,0.0
2021-10-28,35.875,110.875,0,0.0
2021-10-28,35.875,111.125,0,0.0
2021-10-28,35.875,111.375,0,0.0
2021-10-28,35.875,111.625,0,0.0
2021-10-28,35.875,111.875,0,0.0
2021-10-28,36.125,111.125,0,0.0
2021-10-28,36.125,111.375,0,0.0
2021-10-28,36.125,111.625,0,0.0
2021-10-28,36.125,111.875,0,0.0
2021-10-28,36.125,112.125,0,0.02
2021-10-28,36.375,111.375,0,0.0
2021-10-28,36.375,111.625,0,0.0
2021-10-28,36.375,111.875,0,0.0
2021-10-28,36.625,111.375,0,0.0
2021-10-28,36.625,111.625,0,0.0
2021-10-28,36.625,111.875,0,0.0
2021-10-28,36.875,111.375,0,0.0
2021-10-28,36.875,111.625,0,0.0
2021-10-28,36.875,111.875,0,0.57
2021-10-28,36.875,112.125,0,1.04
2021-10-28,37.125,111.375,0,0.0
2021-10-28,37.125,111.625,0,0.0
2021-10-28,37.125,111.875,0,0.0
2021-10-28,37.125,112.125,0,0.08
2021-10-28,37.125,112.375,0,0.0
2021-10-28,37.125,112.625,0,0.0
2021-10-28,37.375,111.625,0,1.92
2021-10-28,37.375,111.875,0,0.91999996
2021-10-28,37.375,112.125,0,0.16
2021-10-28,37.375,112.375,0,0.61
2021-10-28,37.375,112.625,0,0.24
2021-10-28,37.375,112.875,0,0.26
2021-10-28,37.625,111.625,0,2.65
2021-10-28,37.625,111.875,0,1.01
2021-10-28,37.625,112.125,0,0.22999999
2021-10-28,37.625,112.375,0,0.0
2021-10-28,37.625,112.625,0,0.0
2021-10-28,37.625,112.875,0,0.22999999
2021-10-28,37.625,113.125,0,0.0
2021-10-28,37.625,113.375,0,0.0
2021-10-28,37.875,111.625,0,0.67
2021-10-28,37.875,111.875,0,0.38
2021-10-28,37.875,112.125,0,0.02
2021-10-28,37.875,112.375,0,0.0
2021-10-28,37.875,112.625,0,0.0
2021-10-28,37.875,112.875,0,0.0
2021-10-28,37.875,113.125,0,0.0
2021-10-28,38.125,111.625,0,0.0
2021-10-28,38.125,111.875,0,0.0
2021-10-28,38.125,112.125,0,0.0
2021-10-28,38.125,112.375,0,0.0
2021-10-28,38.125,112.625,0,0.0
2021-10-28,38.375,111.625,0,0.089999996
2021-10-28,38.375,111.875,0,0.0
2021-10-28,38.375,112.125,0,0.0
2021-10-28,38.625,111.875,0,0.0
2021-10-28,38.625,112.125,0,0.0
2021-10-28,38.625,112.375,0,0.0
2021-10-28,38.875,112.125,0,0.0
2021-10-29,35.375,110.875,0,0.0
2021-10-29,35.625,110.625,0,0.0
2021-10-29,35.625,110.875,0,0.0
2021-10-29,35.625,111.125,0,0.0
2021-10-29,35.625,111.375,0,0.0
2021-10-29,35.625,111.625,0,0.0
2021-10-29,35.625,111.875,0,0.0
2021-10-29,35.875,110.875,0,0.0
2021-10-29,35.875,111.125,0,0.0
2021-10-29,35.875,111.375,0,0.0
2021-10-29,35.875,111.625,0,0.0
2021-10-29,35.875,111.875,0,0.0
2021-10-29,36.125,111.125,0,0.0
2021-10-29,36.125,111.375,0,0.0
2021-10-29,36.125,111.625,0,0.0
2021-10-29,36.125,111.875,0,0.0
2021-10-29,36.125,112.125,0,0.0
2021-10-29,36.375,111.375,0,0.0
2021-10-29,36.375,111.625,0,0.0
2021-10-29,36.375,111.875,0,0.0
2021-10-29,36.625,111.375,0,0.0
2021-10-29,36.625,111.625,0,0.0
2021-10-29,36.625,111.875,0,0.0
2021-10-29,36.875,111.375,0,0.0
2021-10-29,36.875,111.625,0,0.0
2021-10-29,36.875,111.875,0,0.0
2021-10-29,36.875,112.125,0,0.0
2021-10-29,37.125,111.375,0,0.0
2021-10-29,37.125,111.625,0,0.0
2021-10-29,37.125,111.875,0,0.0
2021-10-29,37.125,112.125,0,0.0
2021-10-29,37.125,112.375,0,0.0
2021-10-29,37.125,112.625,0,0.0
2021-10-29,37.375,111.625,0,0.0
2021-10-29,37.375,111.875,0,0.0
2021-10-29,37.375,112.125,0,0.0
2021-10-29,37.375,112.375,0,0.0
2021-10-29,37.375,112.625,0,0.0
2021-10-29,37.375,112.875,0,0.0
2021-10-29,37.625,111.625,0,0.0
2021-10-29,37.625,111.875,0,0.0
2021-10-29,37.625,112.125,0,0.0
2021-10-29,37.625,112.375,0,0.0
2021-10-29,37.625,112.625,0,0.0
2021-10-29,37.625,112.875,0,0.0
2021-10-29,37.625,113.125,0,0.0
2021-10-29,37.625,113.375,0,0.0
2021-10-29,37.875,111.625,0,0.0
2021-10-29,37.875,111.875,0,0.0
2021-10-29,37.875,112.125,0,0.0
2021-10-29,37.875,112.375,0,0.0
2021-10-29,37.875,112.625,0,0.0
2021-10-29,37.875,112.875,0,0.0
2021-10-29,37.875,113.125,0,0.0
2021-10-29,38.125,111.625,0,0.0
2021-10-29,38.125,111.875,0,0.0
2021-10-29,38.125,112.125,0,0.0
2021-10-29,38.125,112.375,0,0.0
2021-10-29,38.125,112.625,0,0.0
2021-10-29,38.375,111.625,0,0.0
2021-10-29,38.375,111.875,0,0.0
2021-10-29,38.375,112.125,0,0.0
2021-10-29,38.625,111.875,0,0.0
2021-10-29,38.625,112.125,0,0.0
2021-10-29,38.625,112.375,0,0.0
2021-10-29,38.875,112.125,0,0.0
2021-10-30,35.375,110.875,0,0.24
2021-10-30,35.625,110.625,0,2.01
2021-10-30,35.625,110.875,0,0.71999997
2021-10-30,35.625,111.125,0,0.049999997
2021-10-30,35.625,111.375,0,0.0
2021-10-30,35.625,111.625,0,0.0
2021-10-30,35.625,111.875,0,0.0
2021-10-30,35.875,110.875,0,0.77
2021-10-30,35.875,111.125,0,1.05
2021-10-30,35.875,111.375,0,2.06
2021-10-30,35.875,111.625,0,2.4699998
2021-10-30,35.875,111.875,0,3.25
2021-10-30,36.125,111.125,0,1.05
2021-10-30,36.125,111.375,0,5.9099994
2021-10-30,36.125,111.625,0,5.76
2021-10-30,36.125,111.875,0,2.7899997
2021-10-30,36.125,112.125,0,3.0999997
2021-10-30,36.375,111.375,0,0.91
2021-10-30,36.375,111.625,0,0.52
2021-10-30,36.375,111.875,0,0.0
2021-10-30,36.625,111.375,0,0.0
2021-10-30,36.625,111.625,0,0.0
2021-10-30,36.625,111.875,0,0.0
2021-10-30,36.875,111.375,0,0.0
2021-10-30,36.875,111.625,0,0.0
2021-10-30,36.875,111.875,0,0.0
2021-10-30,36.875,112.125,0,0.0
2021-10-30,37.125,111.375,0,0.0
2021-10-30,37.125,111.625,0,0.0
2021-10-30,37.125,111.875,0,0.0
2021-10-30,37.125,112.125,0,0.0
2021-10-30,37.125,112.375,0,0.0
2021-10-30,37.125,112.625,0,0.0
2021-10-30,37.375,111.625,0,0.0
2021-10-30,37.375,111.875,0,0.0
2021-10-30,37.375,112.125,0,0.0
2021-10-30,37.375,112.375,0,0.0
2021-10-30,37.375,112.625,0,0.0
2021-10-30,37.375,112.875,0,0.0
2021-10-30,37.625,111.625,0,0.0
2021-10-30,37.625,111.875,0,0.0
2021-10-30,37.625,112.125,0,0.0
2021-10-30,37.625,112.375,0,0.0
2021-10-30,37.625,112.625,0,0.0
2021-10-30,37.625,112.875,0,0.0
2021-10-30,37.625,113.125,0,0.0
2021-10-30,37.625,113.375,0,0.0
2021-10-30,37.875,111.625,0,0.0
2021-10-30,37.875,111.875,0,0.0
2021-10-30,37.875,112.125,0,0.0
2021-10-30,37.875,112.375,0,0.0
2021-10-30,37.875,112.625,0,0.0
2021-10-30,37.875,112.875,0,0.0
2021-10-30,37.875,113.125,0,0.0
2021-10-30,38.125,111.625,0,0.0
2021-10-30,38.125,111.875,0,0.0
2021-10-30,38.125,112.125,0,0.0
2021-10-30,38.125,112.375,0,0.0
2021-10-30,38.125,112.625,0,0.0
2021-10-30,38.375,111.625,0,0.0
2021-10-30,38.375,111.875,0,0.0
2021-10-30,38.375,112.125,0,0.0
2021-10-30,38.625,111.875,0,0.0
2021-10-30,38.625,112.125,0,0.0
2021-10-30,38.625,112.375,0,0.0
2021-10-30,38.875,112.125,0,0.0
2021-10-31,35.375,110.875,0,0.0
2021-10-31,35.625,110.625,0,0.0
2021-10-31,35.625,110.875,0,0.0
2021-10-31,35.625,111.125,0,0.0
2021-10-31,35.625,111.375,0,0.0
2021-10-31,35.625,111.625,0,0.0
2021-10-31,35.625,111.875,0,0.0
2021-10-31,35.875,110.875,0,0.0
2021-10-31,35.875,111.125,0,0.0
2021-10-31,35.875,111.375,0,0.0
2021-10-31,35.875,111.625,0,0.0
2021-10-31,35.875,111.875,0,0.0
2021-10-31,36.125,111.125,0,0.0
2021-10-31,36.125,111.375,0,0.0
2021-10-31,36.125,111.625,0,0.0
2021-10-31,36.125,111.875,0,0.0
2021-10-31,36.125,112.125,0,0.0
2021-10-31,36.375,111.375,0,0.0
2021-10-31,36.375,111.625,0,0.0
2021-10-31,36.375,111.875,0,0.0
2021-10-31,36.625,111.375,0,0.0
2021-10-31,36.625,111.625,0,0.0
2021-10-31,36.625,111.875,0,0.0
2021-10-31,36.875,111.375,0,0.0
2021-10-31,36.875,111.625,0,0.0
2021-10-31,36.875,111.875,0,0.0
2021-10-31,36.875,112.125,0,0.0
2021-10-31,37.125,111.375,0,0.0
2021-10-31,37.125,111.625,0,0.0
2021-10-31,37.125,111.875,0,0.0
2021-10-31,37.125,112.125,0,0.0
2021-10-31,37.125,112.375,0,0.0
2021-10-31,37.125,112.625,0,0.0
2021-10-31,37.375,111.625,0,0.0
2021-10-31,37.375,111.875,0,0.0
2021-10-31,37.375,112.125,0,0.0
2021-10-31,37.375,112.375,0,0.0
2021-10-31,37.375,112.625,0,0.0
2021-10-31,37.375,112.875,0,0.0
2021-10-31,37.625,111.625,0,0.0
2021-10-31,37.625,111.875,0,0.0
2021-10-31,37.625,112.125,0,0.0
2021-10-31,37.625,112.375,0,0.0
2021-10-31,37.625,112.625,0,0.0
2021-10-31,37.625,112.875,0,0.0
2021-10-31,37.625,113.125,0,0.0
2021-10-31,37.625,113.375,0,0.0
2021-10-31,37.875,111.625,0,0.0
2021-10-31,37.875,111.875,0,0.0
2021-10-31,37.875,112.125,0,0.0
2021-10-31,37.875,112.375,0,0.0
2021-10-31,37.875,112.625,0,0.0
2021-10-31,37.875,112.875,0,0.0
2021-10-31,37.875,113.125,0,0.0
2021-10-31,38.125,111.625,0,0.0
2021-10-31,38.125,111.875,0,0.0
2021-10-31,38.125,112.125,0,0.0
2021-10-31,38.125,112.375,0,0.0
2021-10-31,38.125,112.625,0,0.0
2021-10-31,38.375,111.625,0,0.0
2021-10-31,38.375,111.875,0,0.0
2021-10-31,38.375,112.125,0,0.0
2021-10-31,38.625,111.875,0,0.0
2021-10-31,38.625,112.125,0,0.0
2021-10-31,38.625,112.375,0,0.0
2021-10-31,38.875,112.125,0,0.0
2021-11-01,35.375,110.875,0,2.3
2021-11-01,35.625,110.625,0,1.06
2021-11-01,35.625,110.875,0,0.89
2021-11-01,35.625,111.125,0,0.78
2021-11-01,35.625,111.375,0,0.7
2021-11-01,35.625,111.625,0,0.77
2021-11-01,35.625,111.875,0,0.99
2021-11-01,35.875,110.875,0,1.15
2021-11-01,35.875,111.125,0,1.57
2021-11-01,35.875,111.375,0,2.75
2021-11-01,35.875,111.625,0,3.88
2021-11-01,35.875,111.875,0,3.47
2021-11-01,36.125,111.125,0,5.84
2021-11-01,36.125,111.375,0,7.66
2021-11-01,36.125,111.625,0,8.799999
2021-11-01,36.125,111.875,0,7.5199995
2021-11-01,36.125,112.125,0,3.83
2021-11-01,36.375,111.375,0,5.18
2021-11-01,36.375,111.625,0,5.72
2021-11-01,36.375,111.875,0,4.46
2021-11-01,36.625,111.375,0,5.45
2021-11-01,36.625,111.625,0,5.16
2021-11-01,36.625,111.875,0,4.74
2021-11-01,36.875,111.375,0,4.37
2021-11-01,36.875,111.625,0,5.41
2021-11-01,36.875,111.875,0,4.48
2021-11-01,36.875,112.125,0,2.75
2021-11-01,37.125,111.375,0,5.6400003
2021-11-01,37.125,111.625,0,7.5
2021-11-01,37.125,111.875,0,8.92
2021-11-01,37.125,112.125,0,7.9
2021-11-01,37.125,112.375,0,6.17
2021-11-01,37.125,112.625,0,4.17
2021-11-01,37.375,111.625,0,2.1799998
2021-11-01,37.375,111.875,0,4.3199997
2021-11-01,37.375,112.125,0,7.7999997
2021-11-01,37.375,112.375,0,9.509999
2021-11-01,37.375,112.625,0,8.309999
2021-11-01,37.375,112.875,0,6.3999996
2021-11-01,37.625,111.625,0,0.75
2021-11-01,37.625,111.875,0,2.12
2021-11-01,37.625,112.125,0,4.89
2021-11-01,37.625,112.375,0,7.6999993
2021-11-01,37.625,112.625,0,7.85
2021-11-01,37.625,112.875,0,6.79
2021-11-01,37.625,113.125,0,4.55
2021-11-01,37.625,113.375,0,2.5
2021-11-01,37.875,111.625,0,0.42
2021-11-01,37.875,111.875,0,0.19
2021-11-01,37.875,112.125,0,0.63
2021-11-01,37.875,112.375,0,1.0999999
2021-11-01,37.875,112.625,0,1.17
2021-11-01,37.875,112.875,0,0.89
2021-11-01,37.875,113.125,0,0.61999995
2021-11-01,38.125,111.625,0,0.42999998
2021-11-01,38.125,111.875,0,0.0
2021-11-01,38.125,112.125,0,0.0
2021-11-01,38.125,112.375,0,0.0
2021-11-01,38.125,112.625,0,0.0
2021-11-01,38.375,111.625,0,0.28
2021-11-01,38.375,111.875,0,0.049999997
2021-11-01,38.375,112.125,0,0.0
2021-11-01,38.625,111.875,0,0.0
2021-11-01,38.625,112.125,0,0.0
2021-11-01,38.625,112.375,0,0.0
2021-11-01,38.875,112.125,0,0.0
2021-11-02,35.375,110.875,0,0.0
2021-11-02,35.625,110.625,0,0.0
2021-11-02,35.625,110.875,0,0.0
2021-11-02,35.625,111.125,0,0.0
2021-11-02,35.625,111.375,0,0.0
2021-11-02,35.625,111.625,0,0.0
2021-11-02,35.625,111.875,0,0.0
2021-11-02,35.875,110.875,0,0.0
2021-11-02,35.875,111.125,0,0.0
2021-11-02,35.875,111.375,0,0.0
2021-11-02,35.875,111.625,0,0.0
2021-11-02,35.875,111.875,0,0.0
2021-11-02,36.125,111.125,0,0.0
2021-11-02,36.125,111.375,0,0.0
2021-11-02,36.125,111.625,0,0.0
2021-11-02,36.125,111.875,0,0.0
2021-11-02,36.125,112.125,0,0.0
2021-11-02,36.375,111.375,0,0.0
2021-11-02,36.375,111.625,0,0.0
2021-11-02,36.375,111.875,0,0.0
2021-11-02,36.625,111.375,0,0.0
2021-11-02,36.625,111.625,0,0.0
2021-11-02,36.625,111.875,0,0.0
2021-11-02,36.875,111.375,0,0.0
2021-11-02,36.875,111.625,0,0.0
2021-11-02,36.875,111.875,0,0.0
2021-11-02,36.875,112.125,0,0.0
2021-11-02,37.125,111.375,0,0.0
2021-11-02,37.125,111.625,0,0.0
2021-11-02,37.125,111.875,0,0.0
2021-11-02,37.125,112.125,0,0.0
2021-11-02,37.125,112.375,0,0.0
2021-11-02,37.125,112.625,0,0.0
2021-11-02,37.375,111.625,0,0.0
2021-11-02,37.375,111.875,0,0.0
2021-11-02,37.375,112.125,0,0.0
2021-11-02,37.375,112.375,0,0.0
2021-11-02,37.375,112.625,0,0.0
2021-11-02,37.375,112.875,0,0.0
2021-11-02,37.625,111.625,0,0.0
2021-11-02,37.625,111.875,0,0.0
2021-11-02,37.625,112.125,0,0.0
