time,lat,lon,region,precip
2021-07-04,37.625,113.375,0,0.0
2021-07-04,37.875,111.625,0,0.0
2021-07-04,37.875,111.875,0,0.0
2021-07-04,37.875,112.125,0,0.0
2021-07-04,37.875,112.375,0,0.0
2021-07-04,37.875,112.625,0,0.0
2021-07-04,37.875,112.875,0,0.0
2021-07-04,37.875,113.125,0,0.02
2021-07-04,38.125,111.625,0,0.0
2021-07-04,38.125,111.875,0,0.0
2021-07-04,38.125,112.125,0,0.0
2021-07-04,38.125,112.375,0,0.0
2021-07-04,38.125,112.625,0,0.0
2021-07-04,38.375,111.625,0,0.39999998
2021-07-04,38.375,111.875,0,0.65
2021-07-04,38.375,112.125,0,0.32
2021-07-04,38.625,111.875,0,2.6
2021-07-04,38.625,112.125,0,0.95
2021-07-04,38.625,112.375,0,0.08
2021-07-04,38.875,112.125,0,0.26999998
2021-07-05,35.375,110.875,0,0.39999998
2021-07-05,35.625,110.625,0,6.19
2021-07-05,35.625,110.875,0,3.23
2021-07-05,35.625,111.125,0,1.2
2021-07-05,35.625,111.375,0,0.57
2021-07-05,35.625,111.625,0,0.26
2021-07-05,35.625,111.875,0,0.049999997
2021-07-05,35.875,110.875,0,9.0
2021-07-05,35.875,111.125,0,4.63
2021-07-05,35.875,111.375,0,2.2199998
2021-07-05,35.875,111.625,0,0.85999995
2021-07-05,35.875,111.875,0,0.27999997
2021-07-05,36.125,111.125,0,5.87
2021-07-05,36.125,111.375,0,4.74
2021-07-05,36.125,111.625,0,2.6399999
2021-07-05,36.125,111.875,0,1.6299999
2021-07-05,36.125,112.125,0,0.69
2021-07-05,36.375,111.375,0,2.4099998
2021-07-05,36.375,111.625,0,0.21000001
2021-07-05,36.375,111.875,0,0.07
2021-07-05,36.625,111.375,0,2.2599998
2021-07-05,36.625,111.625,0,0.92999995
2021-07-05,36.625,111.875,0,0.61
2021-07-05,36.875,111.375,0,0.34999996
2021-07-05,36.875,111.625,0,0.47
2021-07-05,36.875,111.875,0,0.78
2021-07-05,36.875,112.125,0,0.85999995
2021-07-05,37.125,111.375,0,0.26999998
2021-07-05,37.125,111.625,0,0.26
2021-07-05,37.125,111.875,0,0.36999997
2021-07-05,37.125,112.125,0,1.52
2021-07-05,37.125,112.375,0,2.84
2021-07-05,37.125,112.625,0,0.53
2021-07-05,37.375,111.625,0,0.62
2021-07-05,37.375,111.875,0,1.7399999
2021-07-05,37.375,112.125,0,2.9599998
2021-07-05,37.375,112.375,0,4.5199995
2021-07-05,37.375,112.625,0,2.33
2021-07-05,37.375,112.875,0,0.96000004
2021-07-05,37.625,111.625,0,0.08
2021-07-05,37.625,111.875,0,1.3999999
2021-07-05,37.625,112.125,0,3.12
2021-07-05,37.625,112.375,0,3.1299996
2021-07-05,37.625,112.625,0,3.04
2021-07-05,37.625,112.875,0,2.08
2021-07-05,37.625,113.125,0,1.65
2021-07-05,37.625,113.375,0,0.52
2021-07-05,37.875,111.625,0,0.45999998
2021-07-05,37.875,111.875,0,0.85999995
2021-07-05,37.875,112.125,0,0.38
2021-07-05,37.875,112.375,0,1.1
2021-07-05,37.875,112.625,0,2.21
2021-07-05,37.875,112.875,0,3.54
2021-07-05,37.875,113.125,0,3.37
2021-07-05,38.125,111.625,0,0.0
2021-07-05,38.125,111.875,0,0.17999999
2021-07-05,38.125,112.125,0,0.51
2021-07-05,38.125,112.375,0,1.1399999
2021-07-05,38.125,112.625,0,1.5799999
2021-07-05,38.375,111.625,0,0.19
2021-07-05,38.375,111.875,0,0.099999994
2021-07-05,38.375,112.125,0,0.32
2021-07-05,38.625,111.875,0,0.58
2021-07-05,38.625,112.125,0,0.95
2021-07-05,38.625,112.375,0,0.33
2021-07-05,38.875,112.125,0,0.14999999
2021-07-06,35.375,110.875,0,0.21
2021-07-06,35.625,110.625,0,1.8599998
2021-07-06,35.625,110.875,0,1.43
2021-07-06,35.625,111.125,0,0.86
2021-07-06,35.625,111.375,0,0.65
2021-07-06,35.625,111.625,0,0.98999995
2021-07-06,35.625,111.875,0,2.6399999
2021-07-06,35.875,110.875,0,2.18
2021-07-06,35.875,111.125,0,1.26
2021-07-06,35.875,111.375,0,0.16
2021-07-06,35.875,111.625,0,0.16
2021-07-06,35.875,111.875,0,0.06
2021-07-06,36.125,111.125,0,0.8399999
2021-07-06,36.125,111.375,0,0.84
2021-07-06,36.125,111.625,0,0.37
2021-07-06,36.125,111.875,0,0.11
2021-07-06,36.125,112.125,0,0.0
2021-07-06,36.375,111.375,0,0.53
2021-07-06,36.375,111.625,0,0.17
2021-07-06,36.375,111.875,0,0.099999994
2021-07-06,36.625,111.375,0,3.57
2021-07-06,36.625,111.625,0,1.06
2021-07-06,36.625,111.875,0,0.35999998
2021-07-06,36.875,111.375,0,1.4599999
2021-07-06,36.875,111.625,0,1.92
2021-07-06,36.875,111.875,0,1.23
2021-07-06,36.875,112.125,0,1.13
2021-07-06,37.125,111.375,0,1.2700001
2021-07-06,37.125,111.625,0,2.74
2021-07-06,37.125,111.875,0,3.1299999
2021-07-06,37.125,112.125,0,3.4099998
2021-07-06,37.125,112.375,0,6.5
2021-07-06,37.125,112.625,0,12.29
2021-07-06,37.375,111.625,0,6.12
2021-07-06,37.375,111.875,0,15.21
2021-07-06,37.375,112.125,0,7.87
2021-07-06,37.375,112.375,0,6.02
2021-07-06,37.375,112.625,0,13.530001
2021-07-06,37.375,112.875,0,19.699999
2021-07-06,37.625,111.625,0,6.51
2021-07-06,37.625,111.875,0,11.63
2021-07-06,37.625,112.125,0,8.36
2021-07-06,37.625,112.375,0,9.88
2021-07-06,37.625,112.625,0,16.789999
2021-07-06,37.625,112.875,0,20.269999
2021-07-06,37.625,113.125,0,23.59
2021-07-06,37.625,113.375,0,23.56
2021-07-06,37.875,111.625,0,2.27
2021-07-06,37.875,111.875,0,4.08
2021-07-06,37.875,112.125,0,4.3
2021-07-06,37.875,112.375,0,4.1699996
2021-07-06,37.875,112.625,0,7.7200003
2021-07-06,37.875,112.875,0,8.349999
2021-07-06,37.875,113.125,0,8.030001
2021-07-06,38.125,111.625,0,1.8599999
2021-07-06,38.125,111.875,0,2.35
2021-07-06,38.125,112.125,0,0.72999996
2021-07-06,38.125,112.375,0,1.0
2021-07-06,38.125,112.625,0,2.25
2021-07-06,38.375,111.625,0,0.96999997
2021-07-06,38.375,111.875,0,0.16999999
2021-07-06,38.375,112.125,0,3.04
2021-07-06,38.625,111.875,0,1.9200001
2021-07-06,38.625,112.125,0,4.55
2021-07-06,38.625,112.375,0,9.47
2021-07-06,38.875,112.125,0,4.88
2021-07-07,35.375,110.875,0,5.41
2021-07-07,35.625,110.625,0,4.56
2021-07-07,35.625,110.875,0,1.37
2021-07-07,35.625,111.125,0,0.58
2021-07-07,35.625,111.375,0,1.38
2021-07-07,35.625,111.625,0,3.4199998
2021-07-07,35.625,111.875,0,5.21
2021-07-07,35.875,110.875,0,0.13999999
2021-07-07,35.875,111.125,0,0.059999995
2021-07-07,35.875,111.375,0,0.31
2021-07-07,35.875,111.625,0,1.25
2021-07-07,35.875,111.875,0,2.1899998
2021-07-07,36.125,111.125,0,0.0
2021-07-07,36.125,111.375,0,0.099999994
2021-07-07,36.125,111.625,0,1.28
2021-07-07,36.125,111.875,0,6.5
2021-07-07,36.125,112.125,0,11.62
2021-07-07,36.375,111.375,0,11.47
2021-07-07,36.375,111.625,0,17.73
2021-07-07,36.375,111.875,0,32.53
2021-07-07,36.625,111.375,0,28.18
2021-07-07,36.625,111.625,0,42.379997
2021-07-07,36.625,111.875,0,58.280006
2021-07-07,36.875,111.375,0,46.55
2021-07-07,36.875,111.625,0,57.870003
2021-07-07,36.875,111.875,0,72.630005
2021-07-07,36.875,112.125,0,73.88
2021-07-07,37.125,111.375,0,50.35
2021-07-07,37.125,111.625,0,41.610004
2021-07-07,37.125,111.875,0,47.399998
2021-07-07,37.125,112.125,0,57.76
2021-07-07,37.125,112.375,0,44.79
2021-07-07,37.125,112.625,0,10.460001
2021-07-07,37.375,111.625,0,22.69
2021-07-07,37.375,111.875,0,32.1
2021-07-07,37.375,112.125,0,39.269997
2021-07-07,37.375,112.375,0,9.379999
2021-07-07,37.375,112.625,0,1.76
2021-07-07,37.375,112.875,0,0.74
2021-07-07,37.625,111.625,0,11.7300005
2021-07-07,37.625,111.875,0,12.53
2021-07-07,37.625,112.125,0,5.33
2021-07-07,37.625,112.375,0,0.72999996
2021-07-07,37.625,112.625,0,0.41
2021-07-07,37.625,112.875,0,1.9799999
2021-07-07,37.625,113.125,0,2.44
2021-07-07,37.625,113.375,0,0.66999996
2021-07-07,37.875,111.625,0,1.71
2021-07-07,37.875,111.875,0,1.3899999
2021-07-07,37.875,112.125,0,0.26999998
2021-07-07,37.875,112.375,0,0.0
2021-07-07,37.875,112.625,0,1.1999999
2021-07-07,37.875,112.875,0,3.4499998
2021-07-07,37.875,113.125,0,2.1999998
2021-07-07,38.125,111.625,0,0.01
2021-07-07,38.125,111.875,0,0.04
2021-07-07,38.125,112.125,0,0.0
2021-07-07,38.125,112.375,0,0.69
2021-07-07,38.125,112.625,0,8.389999
2021-07-07,38.375,111.625,0,0.0
2021-07-07,38.375,111.875,0,0.0
2021-07-07,38.375,112.125,0,0.07
2021-07-07,38.625,111.875,0,0.37
2021-07-07,38.625,112.125,0,0.83
2021-07-07,38.625,112.375,0,1.4300001
2021-07-07,38.875,112.125,0,1.48
2021-07-08,35.375,110.875,0,0.24999999
2021-07-08,35.625,110.625,0,0.38
2021-07-08,35.625,110.875,0,0.06
2021-07-08,35.625,111.125,0,0.0
2021-07-08,35.625,111.375,0,0.0
2021-07-08,35.625,111.625,0,0.0
2021-07-08,35.625,111.875,0,0.1
2021-07-08,35.875,110.875,0,0.01
2021-07-08,35.875,111.125,0,0.0
2021-07-08,35.875,111.375,0,0.0
2021-07-08,35.875,111.625,0,0.0
2021-07-08,35.875,111.875,0,0.0
2021-07-08,36.125,111.125,0,0.049999997
2021-07-08,36.125,111.375,0,0.02
2021-07-08,36.125,111.625,0,0.0
2021-07-08,36.125,111.875,0,0.0
2021-07-08,36.125,112.125,0,0.02
2021-07-08,36.375,111.375,0,0.32
2021-07-08,36.375,111.625,0,0.0
2021-07-08,36.375,111.875,0,0.0
2021-07-08,36.625,111.375,0,0.14999999
2021-07-08,36.625,111.625,0,0.0
2021-07-08,36.625,111.875,0,0.0
2021-07-08,36.875,111.375,0,0.0
2021-07-08,36.875,111.625,0,0.0
2021-07-08,36.875,111.875,0,0.0
2021-07-08,36.875,112.125,0,0.0
2021-07-08,37.125,111.375,0,0.0
2021-07-08,37.125,111.625,0,0.0
2021-07-08,37.125,111.875,0,0.02
2021-07-08,37.125,112.125,0,0.02
2021-07-08,37.125,112.375,0,0.13
2021-07-08,37.125,112.625,0,0.01
2021-07-08,37.375,111.625,0,0.3
2021-07-08,37.375,111.875,0,0.8
2021-07-08,37.375,112.125,0,0.39999998
2021-07-08,37.375,112.375,0,0.19999999
2021-07-08,37.375,112.625,0,0.049999997
2021-07-08,37.375,112.875,0,0.19
2021-07-08,37.625,111.625,0,1.09
2021-07-08,37.625,111.875,0,0.42
2021-07-08,37.625,112.125,0,0.13
2021-07-08,37.625,112.375,0,0.21
2021-07-08,37.625,112.625,0,0.16
2021-07-08,37.625,112.875,0,0.06
2021-07-08,37.625,113.125,0,0.49999997
2021-07-08,37.625,113.375,0,1.7
2021-07-08,37.875,111.625,0,0.099999994
2021-07-08,37.875,111.875,0,0.0
2021-07-08,37.875,112.125,0,0.0
2021-07-08,37.875,112.375,0,0.07
2021-07-08,37.875,112.625,0,0.16999999
2021-07-08,37.875,112.875,0,0.19999999
2021-07-08,37.875,113.125,0,2.12
2021-07-08,38.125,111.625,0,0.0
2021-07-08,38.125,111.875,0,0.0
2021-07-08,38.125,112.125,0,0.0
2021-07-08,38.125,112.375,0,0.14
2021-07-08,38.125,112.625,0,0.12
2021-07-08,38.375,111.625,0,0.0
2021-07-08,38.375,111.875,0,0.0
2021-07-08,38.375,112.125,0,0.08
2021-07-08,38.625,111.875,0,0.0
2021-07-08,38.625,112.125,0,0.41
2021-07-08,38.625,112.375,0,1.0999999
2021-07-08,38.875,112.125,0,0.18999998
2021-07-09,35.375,110.875,0,4.7000003
2021-07-09,35.625,110.625,0,0.0
2021-07-09,35.625,110.875,0,0.19
2021-07-09,35.625,111.125,0,0.47999996
2021-07-09,35.625,111.375,0,0.78999996
2021-07-09,35.625,111.625,0,2.4099998
2021-07-09,35.625,111.875,0,2.3799999
2021-07-09,35.875,110.875,0,0.0
2021-07-09,35.875,111.125,0,0.0
2021-07-09,35.875,111.375,0,0.01
2021-07-09,35.875,111.625,0,0.11
2021-07-09,35.875,111.875,0,0.049999997
2021-07-09,36.125,111.125,0,0.01
2021-07-09,36.125,111.375,0,0.17999999
2021-07-09,36.125,111.625,0,0.07
2021-07-09,36.125,111.875,0,0.0
2021-07-09,36.125,112.125,0,0.0
2021-07-09,36.375,111.375,0,0.0
2021-07-09,36.375,111.625,0,0.0
2021-07-09,36.375,111.875,0,0.0
2021-07-09,36.625,111.375,0,0.0
2021-07-09,36.625,111.625,0,0.0
2021-07-09,36.625,111.875,0,0.0
2021-07-09,36.875,111.375,0,0.0
2021-07-09,36.875,111.625,0,0.0
2021-07-09,36.875,111.875,0,0.0
2021-07-09,36.875,112.125,0,0.0
2021-07-09,37.125,111.375,0,0.0
2021-07-09,37.125,111.625,0,0.0
2021-07-09,37.125,111.875,0,0.0
2021-07-09,37.125,112.125,0,0.0
2021-07-09,37.125,112.375,0,0.0
2021-07-09,37.125,112.625,0,0.0
2021-07-09,37.375,111.625,0,0.0
2021-07-09,37.375,111.875,0,0.0
2021-07-09,37.375,112.125,0,0.0
2021-07-09,37.375,112.375,0,0.0
2021-07-09,37.375,112.625,0,0.0
2021-07-09,37.375,112.875,0,0.0
2021-07-09,37.625,111.625,0,0.0
2021-07-09,37.625,111.875,0,0.0
2021-07-09,37.625,112.125,0,0.0
2021-07-09,37.625,112.375,0,0.0
2021-07-09,37.625,112.625,0,0.0
2021-07-09,37.625,112.875,0,0.0
2021-07-09,37.625,113.125,0,0.45999998
2021-07-09,37.625,113.375,0,4.03
2021-07-09,37.875,111.625,0,0.0
2021-07-09,37.875,111.875,0,0.0
2021-07-09,37.875,112.125,0,0.0
2021-07-09,37.875,112.375,0,0.0
2021-07-09,37.875,112.625,0,0.0
2021-07-09,37.875,112.875,0,1.3499999
2021-07-09,37.875,113.125,0,9.11
2021-07-09,38.125,111.625,0,0.0
2021-07-09,38.125,111.875,0,0.0
2021-07-09,38.125,112.125,0,0.0
2021-07-09,38.125,112.375,0,0.0
2021-07-09,38.125,112.625,0,0.31
2021-07-09,38.375,111.625,0,0.21000001
2021-07-09,38.375,111.875,0,0.32999998
2021-07-09,38.375,112.125,0,0.57
2021-07-09,38.625,111.875,0,1.79
2021-07-09,38.625,112.125,0,2.31
2021-07-09,38.625,112.375,0,0.71
2021-07-09,38.875,112.125,0,0.29
2021-07-10,35.375,110.875,0,9.059999
2021-07-10,35.625,110.625,0,0.90999997
2021-07-10,35.625,110.875,0,2.83
2021-07-10,35.625,111.125,0,5.09
2021-07-10,35.625,111.375,0,11.190001
2021-07-10,35.625,111.625,0,18.960001
2021-07-10,35.625,111.875,0,31.199999
2021-07-10,35.875,110.875,0,0.78999996
2021-07-10,35.875,111.125,0,2.2599998
2021-07-10,35.875,111.375,0,7.78
2021-07-10,35.875,111.625,0,31.31
2021-07-10,35.875,111.875,0,41.679996
2021-07-10,36.125,111.125,0,4.4700003
2021-07-10,36.125,111.375,0,12.99
2021-07-10,36.125,111.625,0,24.38
2021-07-10,36.125,111.875,0,34.39
2021-07-10,36.125,112.125,0,33.18
2021-07-10,36.375,111.375,0,11.2
2021-07-10,36.375,111.625,0,21.54
2021-07-10,36.375,111.875,0,28.02
2021-07-10,36.625,111.375,0,6.5899997
2021-07-10,36.625,111.625,0,6.7299995
2021-07-10,36.625,111.875,0,17.43
2021-07-10,36.875,111.375,0,7.0499997
2021-07-10,36.875,111.625,0,10.299999
2021-07-10,36.875,111.875,0,16.08
2021-07-10,36.875,112.125,0,38.25
2021-07-10,37.125,111.375,0,12.83
2021-07-10,37.125,111.625,0,16.009998
2021-07-10,37.125,111.875,0,15.98
2021-07-10,37.125,112.125,0,28.32
2021-07-10,37.125,112.375,0,25.759998
2021-07-10,37.125,112.625,0,12.98
2021-07-10,37.375,111.625,0,9.04
2021-07-10,37.375,111.875,0,9.22
2021-07-10,37.375,112.125,0,16.86
2021-07-10,37.375,112.375,0,18.45
2021-07-10,37.375,112.625,0,10.81
2021-07-10,37.375,112.875,0,8.739999
2021-07-10,37.625,111.625,0,0.49
2021-07-10,37.625,111.875,0,0.80999994
2021-07-10,37.625,112.125,0,5.07
2021-07-10,37.625,112.375,0,12.56
2021-07-10,37.625,112.625,0,14.27
2021-07-10,37.625,112.875,0,11.589999
2021-07-10,37.625,113.125,0,9.65
2021-07-10,37.625,113.375,0,11.679999
2021-07-10,37.875,111.625,0,0.0
2021-07-10,37.875,111.875,0,0.42999998
2021-07-10,37.875,112.125,0,1.6099999
2021-07-10,37.875,112.375,0,6.9900002
2021-07-10,37.875,112.625,0,12.689999
2021-07-10,37.875,112.875,0,15.719999
2021-07-10,37.875,113.125,0,15.369999
2021-07-10,38.125,111.625,0,0.04
2021-07-10,38.125,111.875,0,0.22
2021-07-10,38.125,112.125,0,0.9799999
2021-07-10,38.125,112.375,0,2.93
2021-07-10,38.125,112.625,0,8.61
2021-07-10,38.375,111.625,0,0.02
2021-07-10,38.375,111.875,0,0.099999994
2021-07-10,38.375,112.125,0,0.99
2021-07-10,38.625,111.875,0,0.26999998
2021-07-10,38.625,112.125,0,1.1199999
2021-07-10,38.625,112.375,0,1.3799999
2021-07-10,38.875,112.125,0,1.3999999
2021-07-11,35.375,110.875,0,0.049999997
2021-07-11,35.625,110.625,0,2.1899998
2021-07-11,35.625,110.875,0,0.41
2021-07-11,35.625,111.125,0,0.0
2021-07-11,35.625,111.375,0,0.0
2021-07-11,35.625,111.625,0,0.0
2021-07-11,35.625,111.875,0,0.0
2021-07-11,35.875,110.875,0,0.30999997
2021-07-11,35.875,111.125,0,0.0
2021-07-11,35.875,111.375,0,0.0
2021-07-11,35.875,111.625,0,0.0
2021-07-11,35.875,111.875,0,0.29
2021-07-11,36.125,111.125,0,0.0
2021-07-11,36.125,111.375,0,0.0
2021-07-11,36.125,111.625,0,0.5
2021-07-11,36.125,111.875,0,0.8
2021-07-11,36.125,112.125,0,0.07
2021-07-11,36.375,111.375,0,0.0
2021-07-11,36.375,111.625,0,0.0
2021-07-11,36.375,111.875,0,0.02
2021-07-11,36.625,111.375,0,0.03
2021-07-11,36.625,111.625,0,1.2099999
2021-07-11,36.625,111.875,0,1.8199999
2021-07-11,36.875,111.375,0,0.9
2021-07-11,36.875,111.625,0,3.56
2021-07-11,36.875,111.875,0,8.3
2021-07-11,36.875,112.125,0,1.88
2021-07-11,37.125,111.375,0,3.9799998
2021-07-11,37.125,111.625,0,15.079999
2021-07-11,37.125,111.875,0,24.539999
2021-07-11,37.125,112.125,0,19.11
2021-07-11,37.125,112.375,0,11.13
2021-07-11,37.125,112.625,0,4.12
2021-07-11,37.375,111.625,0,15.28
2021-07-11,37.375,111.875,0,18.869999
2021-07-11,37.375,112.125,0,24.96
2021-07-11,37.375,112.375,0,17.0
2021-07-11,37.375,112.625,0,6.91
2021-07-11,37.375,112.875,0,3.81
2021-07-11,37.625,111.625,0,6.54
2021-07-11,37.625,111.875,0,7.91
2021-07-11,37.625,112.125,0,6.3899994
2021-07-11,37.625,112.375,0,7.1000004
2021-07-11,37.625,112.625,0,10.4
2021-07-11,37.625,112.875,0,4.0499997
2021-07-11,37.625,113.125,0,2.2599998
2021-07-11,37.625,113.375,0,1.18
2021-07-11,37.875,111.625,0,2.17
2021-07-11,37.875,111.875,0,9.44
2021-07-11,37.875,112.125,0,11.17
2021-07-11,37.875,112.375,0,9.059999
2021-07-11,37.875,112.625,0,10.169999
2021-07-11,37.875,112.875,0,6.28
2021-07-11,37.875,113.125,0,2.0
2021-07-11,38.125,111.625,0,4.2999997
2021-07-11,38.125,111.875,0,8.08
2021-07-11,38.125,112.125,0,12.639999
2021-07-11,38.125,112.375,0,8.02
2021-07-11,38.125,112.625,0,5.44
2021-07-11,38.375,111.625,0,0.0
2021-07-11,38.375,111.875,0,0.36
2021-07-11,38.375,112.125,0,2.81
2021-07-11,38.625,111.875,0,0.22
2021-07-11,38.625,112.125,0,0.16
2021-07-11,38.625,112.375,0,0.74
2021-07-11,38.875,112.125,0,3.3799999
2021-07-12,35.375,110.875,0,1.6099999
2021-07-12,35.625,110.625,0,2.4499998
2021-07-12,35.625,110.875,0,0.99
2021-07-12,35.625,111.125,0,0.33999997
2021-07-12,35.625,111.375,0,0.02
2021-07-12,35.625,111.625,0,0.01
2021-07-12,35.625,111.875,0,1.3299999
2021-07-12,35.875,110.875,0,0.68
2021-07-12,35.875,111.125,0,0.04
2021-07-12,35.875,111.375,0,0.0
2021-07-12,35.875,111.625,0,0.0
2021-07-12,35.875,111.875,0,0.26999998
2021-07-12,36.125,111.125,0,2.6399999
2021-07-12,36.125,111.375,0,0.54999995
2021-07-12,36.125,111.625,0,0.01
2021-07-12,36.125,111.875,0,0.28
2021-07-12,36.125,112.125,0,2.02
2021-07-12,36.375,111.375,0,2.01
2021-07-12,36.375,111.625,0,0.22
2021-07-12,36.375,111.875,0,1.39
2021-07-12,36.625,111.375,0,1.1799998
2021-07-12,36.625,111.625,0,1.9300001
2021-07-12,36.625,111.875,0,8.07
2021-07-12,36.875,111.375,0,7.6400003
2021-07-12,36.875,111.625,0,10.289999
2021-07-12,36.875,111.875,0,15.320001
2021-07-12,36.875,112.125,0,35.870003
2021-07-12,37.125,111.375,0,30.24
2021-07-12,37.125,111.625,0,25.64
2021-07-12,37.125,111.875,0,27.800003
2021-07-12,37.125,112.125,0,33.71
2021-07-12,37.125,112.375,0,30.939999
2021-07-12,37.125,112.625,0,15.92
2021-07-12,37.375,111.625,0,43.26
2021-07-12,37.375,111.875,0,43.440002
2021-07-12,37.375,112.125,0,32.059998
2021-07-12,37.375,112.375,0,9.7699995
2021-07-12,37.375,112.625,0,5.41
2021-07-12,37.375,112.875,0,3.33
2021-07-12,37.625,111.625,0,36.58
2021-07-12,37.625,111.875,0,35.05
2021-07-12,37.625,112.125,0,7.4300003
2021-07-12,37.625,112.375,0,1.31
2021-07-12,37.625,112.625,0,1.4
2021-07-12,37.625,112.875,0,1.31
2021-07-12,37.625,113.125,0,1.27
2021-07-12,37.625,113.375,0,0.62
2021-07-12,37.875,111.625,0,19.36
2021-07-12,37.875,111.875,0,19.73
2021-07-12,37.875,112.125,0,9.55
2021-07-12,37.875,112.375,0,5.8
2021-07-12,37.875,112.625,0,8.17
2021-07-12,37.875,112.875,0,17.64
2021-07-12,37.875,113.125,0,9.48
2021-07-12,38.125,111.625,0,2.9699998
2021-07-12,38.125,111.875,0,5.89
2021-07-12,38.125,112.125,0,9.49
2021-07-12,38.125,112.375,0,6.6099997
2021-07-12,38.125,112.625,0,1.9999999
2021-07-12,38.375,111.625,0,0.13
2021-07-12,38.375,111.875,0,0.22
2021-07-12,38.375,112.125,0,1.28
2021-07-12,38.625,111.875,0,0.0
2021-07-12,38.625,112.125,0,0.06
2021-07-12,38.625,112.375,0,0.0
2021-07-12,38.875,112.125,0,0.0
2021-07-13,35.375,110.875,0,0.01
2021-07-13,35.625,110.625,0,2.56
2021-07-13,35.625,110.875,0,0.049999997
2021-07-13,35.625,111.125,0,0.0
2021-07-13,35.625,111.375,0,1.31
2021-07-13,35.625,111.625,0,3.62
2021-07-13,35.625,111.875,0,7.1999993
2021-07-13,35.875,110.875,0,0.44
2021-07-13,35.875,111.125,0,0.03
2021-07-13,35.875,111.375,0,0.84
2021-07-13,35.875,111.625,0,0.0
2021-07-13,35.875,111.875,0,0.35
2021-07-13,36.125,111.125,0,0.91999996
2021-07-13,36.125,111.375,0,0.78
2021-07-13,36.125,111.625,0,0.0
2021-07-13,36.125,111.875,0,0.0
2021-07-13,36.125,112.125,0,0.16
2021-07-13,36.375,111.375,0,2.98
2021-07-13,36.375,111.625,0,0.0
2021-07-13,36.375,111.875,0,0.0
2021-07-13,36.625,111.375,0,2.1799998
2021-07-13,36.625,111.625,0,0.84
2021-07-13,36.625,111.875,0,1.13
2021-07-13,36.875,111.375,0,1.68
2021-07-13,36.875,111.625,0,7.3399997
2021-07-13,36.875,111.875,0,3.3199997
2021-07-13,36.875,112.125,0,0.049999997
2021-07-13,37.125,111.375,0,0.84
2021-07-13,37.125,111.625,0,4.14
2021-07-13,37.125,111.875,0,0.67999995
2021-07-13,37.125,112.125,0,0.0
2021-07-13,37.125,112.375,0,0.0
2021-07-13,37.125,112.625,0,0.13
2021-07-13,37.375,111.625,0,0.02
2021-07-13,37.375,111.875,0,0.0
2021-07-13,37.375,112.125,0,0.0
2021-07-13,37.375,112.375,0,0.0
2021-07-13,37.375,112.625,0,0.58
2021-07-13,37.375,112.875,0,1.53
2021-07-13,37.625,111.625,0,0.0
2021-07-13,37.625,111.875,0,0.0
2021-07-13,37.625,112.125,0,0.0
2021-07-13,37.625,112.375,0,0.0
2021-07-13,37.625,112.625,0,0.0
2021-07-13,37.625,112.875,0,0.28
2021-07-13,37.625,113.125,0,4.97
2021-07-13,37.625,113.375,0,3.1799998
2021-07-13,37.875,111.625,0,0.0
2021-07-13,37.875,111.875,0,0.0
2021-07-13,37.875,112.125,0,0.0
2021-07-13,37.875,112.375,0,0.0
2021-07-13,37.875,112.625,0,0.0
2021-07-13,37.875,112.875,0,0.30999997
2021-07-13,37.875,113.125,0,2.3799999
2021-07-13,38.125,111.625,0,0.0
2021-07-13,38.125,111.875,0,0.0
2021-07-13,38.125,112.125,0,0.0
2021-07-13,38.125,112.375,0,0.0
2021-07-13,38.125,112.625,0,0.0
2021-07-13,38.375,111.625,0,0.0
2021-07-13,38.375,111.875,0,0.0
2021-07-13,38.375,112.125,0,0.0
2021-07-13,38.625,111.875,0,0.26
2021-07-13,38.625,112.125,0,0.06
2021-07-13,38.625,112.375,0,0.0
2021-07-13,38.875,112.125,0,0.21
2021-07-14,35.375,110.875,0,0.0
2021-07-14,35.625,110.625,0,0.0
2021-07-14,35.625,110.875,0,0.0
2021-07-14,35.625,111.125,0,0.0
2021-07-14,35.625,111.375,0,0.01
2021-07-14,35.625,111.625,0,0.0
2021-07-14,35.625,111.875,0,0.11
2021-07-14,35.875,110.875,0,0.0
2021-07-14,35.875,111.125,0,0.09
2021-07-14,35.875,111.375,0,0.24000001
2021-07-14,35.875,111.625,0,0.22999999
2021-07-14,35.875,111.875,0,0.12
2021-07-14,36.125,111.125,0,0.16999999
2021-07-14,36.125,111.375,0,0.33999997
2021-07-14,36.125,111.625,0,0.36
2021-07-14,36.125,111.875,0,0.0
2021-07-14,36.125,112.125,0,0.0
2021-07-14,36.375,111.375,0,0.02
2021-07-14,36.375,111.625,0,0.0
2021-07-14,36.375,111.875,0,0.0
2021-07-14,36.625,111.375,0,0.59999996
2021-07-14,36.625,111.625,0,1.01
2021-07-14,36.625,111.875,0,0.45999998
2021-07-14,36.875,111.375,0,0.68999994
2021-07-14,36.875,111.625,0,1.1399999
2021-07-14,36.875,111.875,0,0.5799999
2021-07-14,36.875,112.125,0,0.82
2021-07-14,37.125,111.375,0,0.08
2021-07-14,37.125,111.625,0,0.56
2021-07-14,37.125,111.875,0,1.1299999
2021-07-14,37.125,112.125,0,9.16
2021-07-14,37.125,112.375,0,6.1299996
2021-07-14,37.125,112.625,0,0.85
2021-07-14,37.375,111.625,0,0.07
2021-07-14,37.375,111.875,0,2.4299998
